Query,URL,SKU,Name,Description,Price,Rating,ReviewCount,ImageURL
iPhone 14,https://www.ozon.ru/product/apple-smartfon-iphone-14-6-128-gb-goluboy-1749896736/,1749896736,"Apple Смартфон iPhone 14 6/128 ГБ, голубой","Смартфон Apple iPhone 14 оснащён мощным процессором, контрастным экраном и качественной камерой. Гаджет станет верным помощником на каждый день, обеспечивая комфорт при выполнении любых задач.Приятный экранСмартфон диагональю 6,1 дюйм будет удобно лежать в руке. Матрица OLED Super Retina XDR передаёт яркие и насыщенные цвета, а разрешение 2532x1170 точек гарантирует высокую детализацию картинки и незаметный размер писклей (плотность 460 PPI). Благодаря пиковой яркости 1200 кд/м² будет комфортно использовать смартфон при ярком свете.Мощный процессорУстройство работает под управлением Apple A15 Bionic, который отлично зарекомендовал себя во флагманах предыдущего поколения. Процессор имеет 6 ядер и размещает необходимые данные в оперативной памяти объёмом 6 Гб, что обеспечивает отзывчивость и скорость вычислений.Функциональная камераТыловая камера имеет два модуля – широкоугольный и сверхширокоугольный разрешением 12 Мп каждый. Такие объективы смогут обеспечить детализированные снимки с захватом большого количества объектов в кадр. Доступен двухкратный оптический и пятикратный цифровой зум для приближения далёких предметов. Производством оптики занимается компания Sony.",60912 RUB,3.4,2,https://cdn1.ozone.ru/s3/multimedia-1-s/7599726064.jpg
iPhone 14,https://www.ozon.ru/product/apple-smartfon-iphone-14-global-6-256-gb-belyy-1779723045/,1779723045,"Apple Смартфон iphone 14 Global 6/256 ГБ, белый","Смартфон Apple iPhone 14– это тонкий и легкий гаджет из новой линейки Apple iPhone 14. Он оснащен высоким разрешением OLED-экрана.Продвинутые камеры позволяют снимать фото и видео в отличном качестве даже при слабом освещении. Разрешение основной камеры составляет 12 МП, а фронтальной – 12 МП. Максимальное разрешение видеосъемки достигает 3840x2160 пикселей.Смартфон оснащен беспроводными интерфейсами Wi-Fi, Bluetooth и NFC. Диагональ экрана – 6.1"". Разрешение экрана – 2532x1170 пикселей. Материал корпуса – алюминий и стекло.Смартфон поддерживает стандарты связи 3G, 4G LTE, 5G, 2G.В комплекте с устройством идет кабель USB-C к Lightning и документация.",35470 RUB,4.7,93,https://cdn1.ozone.ru/s3/multimedia-1-t/7346062505.jpg
iPhone 14,https://www.ozon.ru/product/apple-smartfon-iphone-14-pro-dual-sim-6-128-gb-fioletovyy-768899159/,768899159,"Apple Смартфон iPhone 14 Pro Dual SIM 6/128 ГБ, фиолетовый","Смартфон Apple iPhone 14 Pro - это уникальное устройство, которое сочетает в себе мощность и красоту. Его диагональ экрана составляет 6.1 дюйма, а разрешение основной камеры - 48 Мпикс, что позволяет делать фотографии высокого качества. 
Смартфон оснащен двумя SIM-картами и поддерживает стандарты связи 2G; 3G; 4G (LTE), что обеспечивает быструю связь с интернетом. Он также имеет функцию распознавания лица для безопасного доступа к устройству.
Apple iPhone 14 Pro отличается своей мощностью благодаря процессору Apple A15 Bionic, который обеспечивает быстрый запуск приложений и работу устройства без проблем. Также он имеет оперативную память объемом 6 ГБ и встроенную память на 128 ГБ, что позволяет хранить большое количество файлов и данных.
Смартфон Apple iPhone 14 Pro обладает степенью защиты IP68, которая гарантирует его работоспособность даже при воздействии воды или пыли. Он также поддерживает беспроводную зарядку и быструю зарядку, что делает использование устройства более удобным и эффективным.
Apple iPhone 14 Pro - это уникальное устройство, которое сочетает в себе мощность и красоту. Оно будет отличным выбором для тех, кто хочет иметь современный смартфон с высокой производительностью и качественной камерой.",72290 RUB,4.4,165,https://cdn1.ozone.ru/s3/multimedia-1-3/7411792827.jpg
